frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
319,10.645686059178697,384559,402613,95.51579308169383,18054,4.484206918306165,21.300487426609063
320,10.679058115790541,384874,402613,95.59403198605112,17739,4.405968013948879,21.696487964372288
321,10.712430172402387,385201,402613,95.6752514200982,17412,4.324748579901792,22.122731449575006
322,10.745802229014233,385034,402613,95.63377238191514,17579,4.366227618084861,21.903066158484556
323,10.779174285626079,385076,402613,95.64420423582945,17537,4.355795764170556,21.95791754576039
324,10.812546342237924,384057,402613,95.39110758967048,18556,4.608892410329522,20.697186893727096
325,10.845918398849768,383056,402613,95.14248173804621,19557,4.857518261953786,19.586644168328476
326,10.879290455461614,382172,402613,94.92291605089751,20441,5.077083949102488,18.696345579961843
327,10.91266251207346,381631,402613,94.7885438373823,20982,5.2114561626177,18.18849490039081
328,10.946034568685306,382101,402613,94.90528125023286,20512,5.0947187497671464,18.62816887675507
329,10.97940662529715,382929,402613,95.11093779882916,19684,4.889062201170851,19.4538203617151
330,11.012778681908996,382973,402613,95.12186640769175,19640,4.878133592308247,19.499643584521387
331,11.046150738520842,383501,402613,95.25300971404302,19112,4.746990285956986,20.06597948932608
332,11.079522795132688,383675,402613,95.29622739454513,18938,4.703772605454866,20.25953110148907
333,11.112894851744533,383833,402613,95.33547103546086,18780,4.664528964539148,20.43839190628328
334,11.146266908356377,383865,402613,95.34341911463365,18748,4.656580885366345,20.47498399829315
335,11.179638964968223,384307,402613,95.45320195820801,18306,4.546798041791994,20.99349939910412
336,11.21301102158007,384395,402613,95.47505917593323,18218,4.524940824066784,21.09973652431661
337,11.246383078191915,384536,402613,95.51008039978838,18077,4.489919600211618,21.272113735686233
338,11.279755134803759,384874,402613,95.59403198605112,17739,4.405968013948879,21.696487964372288
339,11.313127191415605,385016,402613,95.62930158738044,17597,4.3706984126195625,21.87963857475706
340,11.34649924802745,385152,402613,95.66308092386485,17461,4.336919076135147,22.05784319340244
341,11.379871304639297,385387,402613,95.72144963029014,17226,4.27855036970987,22.37240218274701
342,11.413243361251142,385026,402613,95.63178536212193,17587,4.3682146378780615,21.892647978620573
343,11.446615417862986,385491,402613,95.74728088760173,17122,4.252719112398259,22.51436748043453
344,11.479987474474832,385392,402613,95.72269151766089,17221,4.277308482339119,22.379188200452937
345,11.513359531086678,385410,402613,95.72716231219557,17203,4.272837687804418,22.403650526071033
346,11.546731587698524,385357,402613,95.71399830606563,17256,4.286001693934374,22.33176866017617
347,11.580103644310368,385580,402613,95.7693864828011,17033,4.230613517198898,22.63723360535431
348,11.613475700922214,385451,402613,95.73734578863574,17162,4.2626542113642625,22.459561822631397
349,11.64684775753406,385496,402613,95.74852277497249,17117,4.251477225027508,22.52123619793188
350,11.680219814145905,385489,402613,95.74678413265345,17124,4.253215867346559,22.51162111656155
351,11.713591870757751,385277,402613,95.69412810813361,17336,4.305871891866383,22.22410013844024
352,11.746963927369595,385432,402613,95.73262661662689,17181,4.267373383373116,22.433618532099413
353,11.780335983981441,385526,402613,95.75597409919699,17087,4.244025900803004,22.562532919763562
354,11.813708040593287,385168,402613,95.66705496345126,17445,4.332945036548745,22.078991114932645
355,11.847080097205133,385842,402613,95.83446138102843,16771,4.165538618971568,23.00649931429253
356,11.880452153816979,385837,402613,95.83321949365768,16776,4.1667805063423184,22.999344301382926
357,11.913824210428823,385858,402613,95.83843542061483,16755,4.161564579385167,23.029424052521634
358,11.947196267040669,385870,402613,95.84141595030464,16743,4.158584049695365,23.0466463596727
359,11.980568323652514,385904,402613,95.84986078442573,16709,4.150139215574261,23.09557723382608
360,12.01394038026436,385665,402613,95.79049856810387,16948,4.209501431896139,22.755782393202736
361,12.047312436876204,385824,402613,95.82999058649374,16789,4.17000941350627,22.98076121269879
362,12.08068449348805,385736,402613,95.80813336876852,16877,4.1918666312314805,22.85572080346033
363,12.114056550099896,385466,402613,95.741071450748,17147,4.258928549252011,22.480083979704904
364,12.147428606711742,385521,402613,95.75473221182624,17092,4.245267788173755,22.555640065527733
365,12.180800663323588,385359,402613,95.71449506101392,17254,4.285504938986073,22.33447316564275
366,12.214172719935432,385237,402613,95.68419300916761,17376,4.315806990832387,22.170637661141804
367,12.247544776547278,385471,402613,95.74231333811873,17142,4.2576866618812605,22.48693267996733
368,12.280916833159123,385402,402613,95.72517529240238,17211,4.2748247075976185,22.392772064377432
369,12.31428888977097,385277,402613,95.69412810813361,17336,4.305871891866383,22.22410013844024
370,12.347660946382813,385256,402613,95.68891218117646,17357,4.311087818823535,22.196001613182002
371,12.38103300299466,385459,402613,95.73933280842894,17154,4.260667191571062,22.470502506703976
372,12.414405059606505,385353,402613,95.71300479616902,17260,4.286995203830974,22.326361529548088
373,12.44777711621835,385465,402613,95.74082307327384,17148,4.259176926726161,22.478714718917658
374,12.481149172830197,385250,402613,95.68742191633156,17363,4.312578083668436,22.18798594712895
375,12.51452122944204,385233,402613,95.68319949927101,17380,4.316800500728988,22.165304948216342
376,12.547893286053887,385286,402613,95.69636350540097,17327,4.303636494599032,22.23616321348185
377,12.581265342665732,385323,402613,95.70555347194453,17290,4.294446528055477,22.285887796414112
378,12.614637399277578,385001,402613,95.62557592526818,17612,4.374424074731814,21.8601521689757
379,12.648009455889422,385252,402613,95.68791867127986,17361,4.312081328720136,22.19065722020621
380,12.681381512501268,385124,402613,95.65612635458865,17489,4.3438736454113505,22.020927440105208
381,12.714753569113114,384982,402613,95.62085675325933,17631,4.379143246740667,21.83551698712495
382,12.74812562572496,385199,402613,95.6747546651499,17414,4.325245334850091,22.12007580107959
383,12.781497682336806,385327,402613,95.70654698184113,17286,4.293453018158877,22.29127617725327
384,12.81486973894865,385230,402613,95.68245436684856,17383,4.317545633151438,22.16130702410401
385,12.848241795560496,385127,402613,95.6568714870111,17486,4.3431285129889,22.024877044492737
386,12.881613852172341,384959,402613,95.61514407135388,17654,4.384855928646119,21.805766398549903
387,12.914985908784187,384978,402613,95.61986324336273,17635,4.380136756637267,21.830337397221435
388,12.948357965396031,385111,402613,95.6528974474247,17502,4.347102552575302,22.003828133927552
389,12.981730022007877,385207,402613,95.67674168494311,17406,4.323258315056891,22.130702056762036
390,13.015102078619723,384799,402613,95.57540367548987,17814,4.424596324510137,21.60093185135287
391,13.048474135231569,384977,402613,95.61961486588858,17636,4.380385134111417,21.829042866863233
392,13.081846191843415,384926,402613,95.60694761470693,17687,4.393052385293073,21.76321592129813
393,13.115218248455259,384915,402613,95.60421546249127,17698,4.3957845375087246,21.74906769126455
394,13.148590305067104,384964,402613,95.61638595872463,17649,4.383614041275369,21.812227321661283
395,13.18196236167895,384929,402613,95.60769274712938,17684,4.392307252870623,21.767077584256956
396,13.215334418290796,384937,402613,95.60967976692257,17676,4.390320233077421,21.777381760579317
397,13.24870647490264,384823,402613,95.58136473486947,17790,4.4186352651305345,21.63142214727375
398,13.282078531514486,384739,402613,95.56050102704086,17874,4.439498972959145,21.525064339263736
399,13.315450588126332,384841,402613,95.58583552940418,17772,4.414164470595833,21.654343911771324
400,13.348822644738178,384827,402613,95.58235824476607,17786,4.417641755233935,21.63651186326324
401,13.382194701350024,384816,402613,95.57962609255041,17797,4.420373907449585,21.622520649547678
402,13.415566757961868,384433,402613,95.48449751995092,18180,4.515502480049079,21.145929592959295
403,13.448938814573713,384549,402613,95.51330930695234,18064,4.486690693047666,21.288142161204608
404,13.48231087118556,384416,402613,95.48027510289036,18197,4.519724897109631,21.125240424245757
405,13.515682927797405,384484,402613,95.49716477113257,18129,4.502835228867424,21.208229907882398
406,13.54905498440925,384549,402613,95.51330930695234,18064,4.486690693047666,21.288142161204608
407,13.582427041021095,384482,402613,95.49666801618427,18131,4.503331983815724,21.20578015553472
408,13.61579909763294,384561,402613,95.51628983664213,18052,4.483710163357864,21.302958120983824
409,13.649171154244787,384715,402613,95.55453996766126,17898,4.445460032338747,21.494859760867136
410,13.682543210856632,384574,402613,95.51951874380609,18039,4.480481256193913,21.319030988413992
411,13.715915267468477,384996,402613,95.62433403789744,17617,4.375665962102565,21.85366407447352
412,13.749287324080322,385077,402613,95.6444526133036,17536,4.355547386696406,21.959226733576642
413,13.782659380692168,384889,402613,95.59775764816337,17724,4.402242351836627,21.715696231099074
414,13.816031437304014,384688,402613,95.5478337758592,17925,4.4521662241408,21.46097629009763
415,13.84940349391586,384908,402613,95.60247682017223,17705,4.397523179827775,21.740073425585994
416,13.882775550527704,384656,402613,95.5398856966864,17957,4.4601143033136035,21.4209500473353
417,13.91614760713955,384841,402613,95.58583552940418,17772,4.414164470595833,21.654343911771324
418,13.949519663751396,384482,402613,95.49666801618427,18131,4.503331983815724,21.20578015553472
419,13.982891720363241,384567,402613,95.51778010148703,18046,4.482219898512964,21.310373489970075
420,14.016263776975086,384582,402613,95.5215057635993,18031,4.478494236400713,21.32893350341079
421,14.049635833586931,384632,402613,95.53392463730678,17981,4.466075362693207,21.391023858517325
422,14.083007890198777,384359,402613,95.4661175868638,18254,4.533882413136188,21.05615207625726
423,14.116379946810623,384774,402613,95.56919423863611,17839,4.4308057613638905,21.569258366500364
424,14.149752003422469,384570,402613,95.51852523390949,18043,4.481474766090514,21.31408302388738
425,14.183124060034313,384542,402613,95.51157066463328,18071,4.4884293353667175,21.279508604947154
426,14.216496116646159,384500,402613,95.50113881071897,18113,4.498861189281022,21.227847402418153
427,14.249868173258005,384507,402613,95.50287745303802,18106,4.497122546961971,21.236440958798187
428,14.28324022986985,384493,402613,95.49940016839993,18120,4.500599831600073,21.219260485651215
429,14.316612286481694,384737,402613,95.56000427209256,17876,4.439995727907445,21.522544193331843
430,14.34998434309354,384495,402613,95.49989692334823,18118,4.500103076651772,21.221713213378962
431,14.383356399705386,384493,402613,95.49940016839993,18120,4.500599831600073,21.219260485651215
432,14.416728456317232,384598,402613,95.52547980318569,18015,4.474520196814311,21.348764918123784
433,14.450100512929078,384683,402613,95.54659188848845,17930,4.453408111511551,21.454712771890687
434,14.483472569540922,384378,402613,95.47083675887266,18235,4.5291632411273355,21.079133534411845
435,14.516844626152768,384718,402613,95.5552851000837,17895,4.444714899916296,21.498630902486727
436,14.550216682764614,384565,402613,95.51728334653873,18048,4.482716653461264,21.30790115248227
437,14.58358873937646,384624,402613,95.53193761751359,17989,4.468062382486408,21.381066207126576
438,14.616960795988303,384390,402613,95.47381728856247,18223,4.526182711437534,21.0936728310377
439,14.65033285260015,384759,402613,95.56546857652386,17854,4.434531423476142,21.550296852245996
440,14.683704909211995,384805,402613,95.57689394033476,17808,4.423106059665237,21.608546720575024
441,14.717076965823841,384953,402613,95.61365380650898,17660,4.38634619349102,21.7980181200453
442,14.750449022435687,384852,402613,95.58856768161982,17761,4.411432318380182,21.668374528461236
443,14.78382107904753,385300,402613,95.69984079003908,17313,4.30015920996093,22.254952925547276
444,14.817193135659377,385223,402613,95.6807157245295,17390,4.319284275470489,22.15198389879241
445,14.850565192271223,385165,402613,95.66630983102881,17448,4.333690168971196,22.075022925263642
446,14.883937248883068,384819,402613,95.58037122497286,17794,4.419628775027135,21.626334719568394
447,14.917309305494912,385546,402613,95.76094164868,17067,4.239058351320002,22.590144723735865
448,14.950681362106758,385491,402613,95.74728088760173,17122,4.252719112398259,22.51436748043453
449,14.984053418718604,385395,402613,95.72343665008333,17218,4.276563349916669,22.383261702869092
450,15.01742547533045,385335,402613,95.70853400163432,17278,4.291465998365676,22.302060423660144
451,15.050797531942296,385326,402613,95.70629860436696,17287,4.293701395633027,22.289928848267483
452,15.08416958855414,385290,402613,95.69735701529757,17323,4.302642984702432,22.241528603590602
453,15.117541645165986,385437,402613,95.73386850399763,17176,4.266131496002364,22.44044014904518
454,15.150913701777831,385303,402613,95.70058592246153,17310,4.29941407753848,22.25898324667822
455,15.184285758389677,385366,402613,95.71623370333297,17247,4.2837662966670225,22.34394387429698
456,15.217657815001521,385351,402613,95.71250804122073,17262,4.287491958779274,22.323658903950875
457,15.251029871613367,385279,402613,95.69462486308191,17334,4.305375136918083,22.226779739240797
458,15.284401928225213,384985,402613,95.62160188568178,17628,4.378398114318216,21.839403222146586
459,15.317773984837059,385155,402613,95.6638260562873,17458,4.336173943712697,22.06180547599954
460,15.351146041448905,385127,402613,95.6568714870111,17486,4.3431285129889,22.024877044492737
461,15.384518098060749,384811,402613,95.57838420517967,17802,4.421615794820336,21.61616672284013
462,15.417890154672595,384679,402613,95.54559837859185,17934,4.454401621408151,21.449704471952714
463,15.45126221128444,384641,402613,95.53616003457415,17972,4.463839965425856,21.402236812819943
464,15.484634267896286,384487,402613,95.49790990355503,18126,4.502090096444973,21.21190555003862
