frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
313,10.445453719507624,63888,402613,15.868340068502507,338725,84.1316599314975,0.18861318178463354
314,10.47882577611947,63042,402613,15.658212725371513,339571,84.34178727462849,0.18565189606886337
315,10.512197832731315,63258,402613,15.711862259787935,339355,84.28813774021206,0.1864065653961191
316,10.54556988934316,62702,402613,15.573764384160471,339911,84.42623561583953,0.1844659337297116
317,10.578941945955005,63097,402613,15.671873486449767,339516,84.32812651355023,0.1858439661164717
318,10.612314002566851,62536,402613,15.532533723451552,340077,84.46746627654844,0.18388776659403605
319,10.645686059178697,62876,402613,15.61698206466259,339737,84.3830179353374,0.18507257084156273
320,10.679058115790541,63499,402613,15.771721231058114,339114,84.22827876894189,0.1872497154349275
321,10.712430172402387,63427,402613,15.753838052919306,339186,84.2461619470807,0.18699769448031464
322,10.745802229014233,63025,402613,15.653990308310958,339588,84.34600969168903,0.18559254155034924
323,10.779174285626079,64356,402613,15.98458072640476,338257,84.01541927359524,0.19025770346216042
324,10.812546342237924,62894,402613,15.621452859197294,339719,84.37854714080271,0.18513536187260649
325,10.845918398849768,62077,402613,15.41852846281665,340536,84.58147153718335,0.18229203373505298
326,10.879290455461614,60296,402613,14.976168181355295,342317,85.02383181864471,0.1761408285302804
327,10.91266251207346,59275,402613,14.72257478024803,343338,85.27742521975196,0.1726432844602112
328,10.946034568685306,59066,402613,14.670663888150656,343547,85.32933611184934,0.17192989605497938
329,10.97940662529715,60069,402613,14.919786494723219,342544,85.08021350527677,0.17536141342426081
330,11.012778681908996,59186,402613,14.70046918504867,343427,85.29953081495132,0.1723393909040349
331,11.046150738520842,61333,402613,15.233735622048966,341280,84.76626437795105,0.17971460384435067
332,11.079522795132688,61663,402613,15.315700188518502,340950,84.6842998114815,0.18085643056166592
333,11.112894851744533,61911,402613,15.377297802107732,340702,84.62270219789227,0.1817159864045412
334,11.146266908356377,61121,402613,15.18107959752914,341492,84.81892040247085,0.1789822309160976
335,11.179638964968223,62955,402613,15.63660388512045,339658,84.36339611487955,0.18534820319262316
336,11.21301102158007,62488,402613,15.520611604692347,340125,84.47938839530765,0.183720690922455
337,11.246383078191915,62883,402613,15.618720706981643,339730,84.38127929301837,0.18509698878521177
338,11.279755134803759,62618,402613,15.552900676331863,339995,84.44709932366814,0.18417329666612745
339,11.313127191415605,62868,402613,15.61499504486939,339745,84.38500495513061,0.18504466585233043
340,11.34649924802745,62665,402613,15.564574417616917,339948,84.43542558238309,0.18433701624954404
341,11.379871304639297,62994,402613,15.646290606612306,339619,84.3537093933877,0.18548432213745403
342,11.413243361251142,61788,402613,15.346747372787267,340825,84.65325262721274,0.18128951808112667
343,11.446615417862986,62728,402613,15.580222198488375,339885,84.41977780151163,0.1845565411830472
344,11.479987474474832,62696,402613,15.572274119315571,339917,84.42772588068443,0.1844450262858286
345,11.513359531086678,62722,402613,15.578731933643475,339891,84.42126806635653,0.1845356305403791
346,11.546731587698524,62387,402613,15.495525479803185,340226,84.50447452019681,0.18336928982499867
347,11.580103644310368,62909,402613,15.625178521309547,339704,84.37482147869045,0.18518769281492123
348,11.613475700922214,62998,402613,15.647284116508905,339615,84.35271588349109,0.18549828482251962
349,11.64684775753406,62423,402613,15.504467068872591,340190,84.49553293112741,0.18349451776948175
350,11.680219814145905,62281,402613,15.469197467543275,340332,84.53080253245673,0.1830007169469812
351,11.713591870757751,62270,402613,15.466465315327621,340343,84.53353468467238,0.1829624819667218
352,11.746963927369595,62562,402613,15.538991537779456,340051,84.46100846222055,0.18397828561009966
353,11.780335983981441,62586,402613,15.544952597159059,340027,84.45504740284095,0.18406185391160113
354,11.813708040593287,61739,402613,15.334576876553912,340874,84.66542312344609,0.18111970992214133
355,11.847080097205133,62861,402613,15.613256402550341,339752,84.38674359744967,0.18502025006475312
356,11.880452153816979,62082,402613,15.4197703501874,340531,84.5802296498126,0.1823093932710972
357,11.913824210428823,62168,402613,15.44113081296431,340445,84.5588691870357,0.1826080571017345
358,11.947196267040669,61429,402613,15.257579859567377,341184,84.74242014043263,0.18004654380041268
359,11.980568323652514,61965,402613,15.390710185711837,340648,84.60928981428816,0.18190331368450718
360,12.01394038026436,61698,402613,15.324393400113756,340915,84.67560659988624,0.1809776630538404
361,12.047312436876204,61541,402613,15.28539813667219,341072,84.71460186332781,0.1804340432518647
362,12.08068449348805,61080,402613,15.170896121088987,341533,84.82910387891101,0.17884069767782323
363,12.114056550099896,60542,402613,15.037269039996223,342071,84.96273096000377,0.17698664897053534
364,12.147428606711742,60778,402613,15.095886123895653,341835,84.90411387610435,0.17779923062296138
365,12.180800663323588,61065,402613,15.167170458976734,341548,84.83282954102327,0.17878892571468724
366,12.214172719935432,59845,402613,14.864149940513597,342768,85.1358500594864,0.17459331092750782
367,12.247544776547278,60438,402613,15.011437782684615,342175,84.98856221731539,0.1766289179513407
368,12.280916833159123,60875,402613,15.119978738888213,341738,84.88002126111178,0.1781335408997536
369,12.31428888977097,60178,402613,14.946859639405583,342435,85.05314036059441,0.17573554105158642
370,12.347660946382813,60113,402613,14.930715103585825,342500,85.06928489641417,0.17551240875912408
371,12.38103300299466,60396,402613,15.001005928770308,342217,84.99899407122969,0.17648451128962034
372,12.414405059606505,59822,402613,14.858437258608143,342791,85.14156274139187,0.1745145000889755
373,12.44777711621835,60117,402613,14.931708613482424,342496,85.06829138651757,0.1755261375315332
374,12.481149172830197,59409,402613,14.755857361784145,343204,85.24414263821586,0.1731011293574667
375,12.51452122944204,59781,402613,14.848253782167989,342832,85.15174621783201,0.1743740374294115
376,12.547893286053887,60198,402613,14.951827188888586,342415,85.04817281111141,0.17580421418454215
377,12.581265342665732,59949,402613,14.889981197825206,342664,85.11001880217479,0.17494980505684868
378,12.614637399277578,59280,402613,14.723816667618781,343333,85.27618333238122,0.1726603618061765
379,12.648009455889422,60046,402613,14.914073812817769,342567,85.08592618718224,0.17528249948185318
380,12.681381512501268,59556,402613,14.79236885048421,343057,85.20763114951578,0.17360380344957252
381,12.714753569113114,59091,402613,14.676873325004408,343522,85.32312667499559,0.17201518388924145
382,12.74812562572496,59028,402613,14.661225544132952,343585,85.33877445586705,0.1718002823173305
383,12.781497682336806,59489,402613,14.775727559716154,343124,85.22427244028384,0.17337464007181078
384,12.81486973894865,59254,402613,14.717358853290877,343359,85.28264114670912,0.17257156503834178
385,12.848241795560496,59393,402613,14.751883322197742,343220,85.24811667780226,0.17304644251500495
386,12.881613852172341,58865,402613,14.620740015846485,343748,85.37925998415352,0.17124463269604479
387,12.914985908784187,59802,402613,14.85346970912514,342811,85.14653029087485,0.17444597752114138
388,12.948357965396031,59730,402613,14.83558653098633,342883,85.16441346901367,0.17419936246474746
389,12.981730022007877,60124,402613,14.933447255801477,342489,85.06655274419852,0.1755501636548911
390,13.015102078619723,57932,402613,14.389003832464425,344681,85.61099616753557,0.1680742483629791
391,13.048474135231569,58629,402613,14.562122931947055,343984,85.43787706805294,0.17044106702637332
392,13.081846191843415,58674,402613,14.57329991828381,343939,85.42670008171619,0.1705942042048154
393,13.115218248455259,57725,402613,14.337589695315353,344888,85.66241030468464,0.16737317621952633
394,13.148590305067104,57735,402613,14.340073470056854,344878,85.65992652994314,0.1674070250929314
395,13.18196236167895,58060,402613,14.42079614915564,344553,85.57920385084435,0.1685081830661756
396,13.215334418290796,57898,402613,14.380558998343323,344715,85.61944100165668,0.16795903862611142
397,13.24870647490264,58103,402613,14.431476380544094,344510,85.5685236194559,0.16865403036196336
398,13.282078531514486,57400,402613,14.256867016216566,345213,85.74313298378343,0.16627415537653564
399,13.315450588126332,57681,402613,14.326661086452747,344932,85.67333891354724,0.1672242644927116
400,13.348822644738178,57953,402613,14.394219759421578,344660,85.60578024057843,0.16814541867347532
401,13.382194701350024,57558,402613,14.296110657132283,345055,85.70388934286771,0.16680818999869587
402,13.415566757961868,56725,402613,14.089212221165237,345888,85.91078777883476,0.16399817281894719
403,13.448938814573713,57200,402613,14.207191521386541,345413,85.79280847861345,0.16559886281060643
404,13.48231087118556,56890,402613,14.130194504400006,345723,85.86980549559999,0.1645537033983854
405,13.515682927797405,56677,402613,14.077290102406032,345936,85.92270989759396,0.16383666342907358
406,13.54905498440925,56709,402613,14.085238181578836,345904,85.91476181842116,0.16394433137517925
407,13.582427041021095,57386,402613,14.253389731578464,345227,85.74661026842153,0.1662268594287237
408,13.61579909763294,57273,402613,14.225323076999501,345340,85.7746769230005,0.1658452539526264
409,13.649171154244787,57832,402613,14.364166085049415,344781,85.63583391495058,0.16773546106078932
410,13.682543210856632,57221,402613,14.212407448343695,345392,85.7875925516563,0.16566973178301755
411,13.715915267468477,58463,402613,14.520892271238136,344150,85.47910772876186,0.16987650733691703
412,13.749287324080322,58311,402613,14.483138895167318,344302,85.51686110483267,0.1693600385707896
413,13.782659380692168,58482,402613,14.525611443246989,344131,85.47438855675301,0.16994109801209423
414,13.816031437304014,57165,402613,14.198498309791288,345448,85.80150169020871,0.16548076700400638
415,13.84940349391586,58414,402613,14.508721775004782,344199,85.49127822499521,0.16970996429391136
416,13.882775550527704,57726,402613,14.337838072789502,344887,85.6621619272105,0.1673765610185365
417,13.91614760713955,58265,402613,14.471713531356414,344348,85.52828646864359,0.169203828684935
418,13.949519663751396,56836,402613,14.1167821207959,345777,85.8832178792041,0.1643718350266212
419,13.982891720363241,57443,402613,14.26754724760502,345170,85.73245275239498,0.16641944549062782
420,14.016263776975086,56992,402613,14.155529006763318,345621,85.84447099323668,0.16489738760086917
421,14.049635833586931,57288,402613,14.229048739111752,345325,85.77095126088825,0.16589589517121553
422,14.083007890198777,56102,402613,13.934473054769716,346511,86.06552694523029,0.16190539405675433
423,14.116379946810623,57111,402613,14.185085926187183,345502,85.81491407381282,0.16529860898055582
424,14.149752003422469,56985,402613,14.15379036444427,345628,85.84620963555574,0.16487379494716864
425,14.183124060034313,57088,402613,14.179373244281729,345525,85.82062675571827,0.16522104044569857
426,14.216496116646159,56398,402613,14.007992787118152,346215,85.99200721288184,0.16289877677165923
427,14.249868173258005,57352,402613,14.24494489745736,345261,85.75505510254264,0.16611201380984242
428,14.28324022986985,57044,402613,14.168444635419124,345569,85.83155536458088,0.16507267723667343
429,14.316612286481694,57642,402613,14.316974364960894,344971,85.68302563503912,0.16709230630980576
430,14.34998434309354,56711,402613,14.085734936527135,345902,85.91426506347287,0.16395106128325365
431,14.383356399705386,56750,402613,14.095421658018992,345863,85.90457834198101,0.16408231004762
432,14.416728456317232,57163,402613,14.198001554842987,345450,85.80199844515701,0.16547401939499204
433,14.450100512929078,57431,402613,14.26456671791522,345182,85.73543328208478,0.16637889577092665
434,14.483472569540922,56128,402613,13.94093086909762,346485,86.05906913090237,0.16199258265148564
435,14.516844626152768,57176,402613,14.201230462006938,345437,85.79876953799305,0.16551788025023376
436,14.550216682764614,56791,402613,14.105605134459145,345822,85.89439486554086,0.16422032143703985
437,14.58358873937646,56947,402613,14.144352020426561,345666,85.85564797957343,0.1647457372145366
438,14.616960795988303,55893,402613,13.882562162672343,346720,86.11743783732766,0.161205006922012
439,14.65033285260015,57118,402613,14.186824568506234,345495,85.81317543149378,0.16532221884542467
440,14.683704909211995,56869,402613,14.124978577442853,345744,85.87502142255714,0.1644829700587718
441,14.717076965823841,57196,402613,14.206198011489942,345417,85.79380198851005,0.16558536493571538
442,14.750449022435687,56735,402613,14.09169599590674,345878,85.90830400409327,0.1640318262508746
443,14.78382107904753,57522,402613,14.28716906806288,345091,85.71283093193712,0.16668646820693672
444,14.817193135659377,56890,402613,14.130194504400006,345723,85.86980549559999,0.1645537033983854
445,14.850565192271223,57393,402613,14.255128373897513,345220,85.74487162610248,0.1662505069231215
446,14.883937248883068,55550,402613,13.797368689038853,347063,86.20263131096114,0.16005739591947282
447,14.917309305494912,56355,402613,13.997312555729696,346258,86.00268744427031,0.1627543623540828
448,14.950681362106758,56243,402613,13.969494278624882,346370,86.03050572137512,0.1623783814995525
449,14.984053418718604,56367,402613,14.000293085419496,346246,85.9997069145805,0.16279466044373075
450,15.01742547533045,55825,402613,13.865672494430134,346788,86.13432750556986,0.1609773117870284
451,15.050797531942296,56348,402613,13.995573913410645,346265,86.00442608658936,0.1627308564249924
452,15.08416958855414,56132,402613,13.94192437899422,346481,86.05807562100578,0.16200599744286123
453,15.117541645165986,56015,402613,13.912864214518658,346598,86.08713578548134,0.16161374272211612
454,15.150913701777831,55494,402613,13.783459550486446,347119,86.21654044951356,0.1598702462267983
455,15.184285758389677,55843,402613,13.870143288964837,346770,86.12985671103516,0.16103757533812038
456,15.217657815001521,55855,402613,13.873123818654639,346758,86.12687618134535,0.16107775451467593
